 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9tm Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20A Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59s Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Redmi Note 3 MIUI/V8.0.7.0.LHOCNDG)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; COL-AL10 Build/HUAWEICOL-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9Plus Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo X9 Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; HWI-AL00 Build/HUAWEIHWI-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BND-AL00 Build/HONORBND-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; DLI-TL20 Build/HONORDLI-TL20)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; EVA-AL10 Build/HUAWEIEVA-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)" "text/html"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo Z1 Build/OPM1.171019.011)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R7sm Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM919 Build/MXB48T)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59s Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9sk Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; Mi Note 3 MIUI/V9.5.10.0.NCHCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO A57t Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; STF-AL10 Build/HUAWEISTF-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; Mi Note 3 MIUI/V9.5.10.0.NCHCNFA)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.4; OPPO R7s Build/KTU84P)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20A Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OS105 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11t Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo V3Max A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; MP1701 Build/NMF26O)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.2; Coolpad 8675-HD Build/KOT49H)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7Plus Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; HUAWEI NXT-TL00 Build/HUAWEINXT-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; HUAWEI MLA-AL10 Build/HUAWEIMLA-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO A73 Build/N6F26Q)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9sk Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; WAS-AL00 Build/HUAWEIWAS-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; KIW-AL10 Build/HONORKIW-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; ONEPLUS A3000 Build/OPR1.170623.032)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; LON-AL00 Build/HUAWEILON-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; KNT-AL20 Build/HUAWEIKNT-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; SLA-AL00 Build/HUAWEISLA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO A57 Build/MMB29M)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO A79 Build/N6F26Q)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R7sm Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; R7Plusm Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.0.2; Redmi Note 3 MIUI/V9.5.2.0.LHNCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo Xplay5A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59s Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi Note 5 MIUI/V9.5.16.0.OEICNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; HUAWEI GRA-UL10 Build/HUAWEIGRA-UL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo V3Max L Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R9 Plusm A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL20 Build/HONORBLN-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; CAM-TL00 Build/HONORCAM-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y55L Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; SCL-TL00 Build/HonorSCL-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11st Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y55A Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; MI MAX MIUI/V9.5.3.0.NBCCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PRA-TL10 Build/HONORPRA-TL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PRA-AL00X Build/HONORPRA-AL00X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A37m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BAC-TL00 Build/HUAWEIBAC-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; HUAWEI TAG-TL00 Build/HUAWEITAG-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; MI 5s Plus MIUI/V9.5.2.0.NBGCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11s Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67 Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R9 Plusm A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo Y75A Build/N6F26Q)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9sk Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67 Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; PLK-AL10 Build/HONORPLK-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; SM-C5000 Build/NRD90M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BND-AL00 Build/HONORBND-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; FRD-DL00 Build/HUAWEIFRD-DL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; STF-AL10 Build/HUAWEISTF-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R9 Plusm A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y66L Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; 1505-A02 Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; Redmi Note 4X MIUI/V9.5.2.0.NCFCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; OPPO A37t Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI NXT-AL10 Build/HUAWEINXT-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL10 Build/HUAWEIFRD-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; MI 5s MIUI/V9.5.2.0.NAGCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Hisense E70-T Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; Redmi 4X MIUI/V9.5.3.0.NAMCNFA)" "text/html"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; MX6 Build/NMF26O)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; LON-AL00 Build/HUAWEILON-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4 MIUI/V9.5.3.0.MBFCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11 Pluskt Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO A57 Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R9 Plusm A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; KNT-UL10 Build/HUAWEIKNT-UL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20A Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; 1707-A01 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL00 Build/HUAWEIFRD-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; ALP-AL00 Build/HUAWEIALP-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; ATH-AL00 Build/HONORATH-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; GIONEE S10 Build/NRD90M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9sk Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s L Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20Plus Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; DLI-AL10 Build/HONORDLI-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; SM-C7000 Build/NRD90M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO A57 Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; Le X620 Build/HEXCNFN5902812161S)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi Note 3 MIUI/V9.6.1.0.MHOCNFD)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; MI 5 MIUI/V8.1.3.0.MAACNDI)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11st Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; A51 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7Plus Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL00 Build/HUAWEIFRD-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 6 MIUI/8.5.8)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9Plus L Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; LDN-AL20 Build/HUAWEILDN-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11 Pluskt Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; VKY-AL00 Build/HUAWEIVKY-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; TRT-AL00 Build/HUAWEITRT-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; Redmi 4X MIUI/V9.5.3.0.NAMCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MIX 2 MIUI/V9.6.2.0.ODECNFD)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo V3Max A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; Le X620 Build/HEXCNFN5902812161S)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; NEM-TL00 Build/HONORNEM-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9sk Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 6 MIUI/V9.6.2.0.OCACNFD)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OD105 Build/NMF26F)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; CLT-AL00 Build/HUAWEICLT-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; LND-AL30 Build/HONORLND-AL30)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9st Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9skt Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; MI 5s Plus MIUI/V9.5.2.0.NBGCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL40 Build/HONORBLN-AL40)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; STF-AL10 Build/HUAWEISTF-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67 Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9tm Build/LMY47I)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5Max+ Build/KTU84P)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.0.2; vivo X6Plus A Build/LRX22G)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.2; PE-TL00M Build/HuaweiPE-TL00M)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PIC-AL00 Build/HUAWEIPIC-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PRA-TL10 Build/HONORPRA-TL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G9508 Build/NRD90M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9sk Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67 Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11t Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y66L Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO A83 Build/N6F26Q)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM919 Build/MXB48T)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; HUAWEI TAG-TL00 Build/HUAWEITAG-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9km Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X20 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.0.2; vivo X6Plus A Build/LRX22G)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; HUAWEI TAG-TL00 Build/HUAWEITAG-TL00)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.4; OPPO R7s Build/KTU84P)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL10 Build/HONORBLN-AL10)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5Max+ Build/KTU84P)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y66 Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y66L Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; FRD-AL00 Build/HUAWEIFRD-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BND-TL10 Build/HONORBND-TL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; EVA-AL10 Build/HUAWEIEVA-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; MI MAX 2 MIUI/V9.5.5.0.NDDCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; PAAT00 Build/OPM1.171019.011)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; KIW-AL10 Build/HONORKIW-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11s Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PIC-TL00 Build/HUAWEIPIC-TL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-AL00 Build/HUAWEIMHA-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; ONEPLUS A3010 Build/OPR1.170623.032)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; ALP-AL00 Build/HUAWEIALP-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A59s Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y66L Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; CLT-AL00 Build/HUAWEICLT-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; MI MAX 2 MIUI/V9.5.5.0.NDDCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11st Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; STF-AL10 Build/HUAWEISTF-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-AL10 Build/HONORBLN-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s L Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7 Build/LMY47V)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.4; MI 4LTE MIUI/V6.2.1.0.KXDCNBK)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7L Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO A37m Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo Y75A Build/N6F26Q)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; R7Plusm Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PRO 7-H Build/NRD90M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; EDI-AL10 Build/HUAWEIEDISON-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; MI NOTE LTE MIUI/V9.2.3.0.MXECNEK)" "text/html"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-C9000 Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi 3X MIUI/V9.5.4.0.MALCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9500 Build/R16NW)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; PAAT00 Build/OPM1.171019.011)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; OPPO A59st Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; 1503-M02 Build/MRA58K)"
 "Dalvik/2.1.0 (Linux; U; Android 5.0.2; vivo Y35 Build/LRX21M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; BKL-AL20 Build/HUAWEIBKL-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; EVA-AL10 Build/HUAWEIEVA-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo Y79 Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9Plus Build/N2G47H)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; MI NOTE LTE MIUI/V9.2.3.0.MXECNEK)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7Plus Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PRA-TL10 Build/HONORPRA-TL10)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; HUAWEI TAG-AL00 Build/HUAWEITAG-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; ONEPLUS A5010 Build/OPM1.171019.011)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; EVA-AL10 Build/HUAWEIEVA-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; DUK-AL20 Build/HUAWEIDUK-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R9tm Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; BND-AL10 Build/HONORBND-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11t Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo Y51A Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo X9 Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; BKL-AL20 Build/HUAWEIBKL-AL20)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s Build/N2G47H)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.2; PE-TL10 Build/HuaweiPE-TL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo X9s Build/NMF26F)"
 "Dalvik/1.6.0 (Linux; U; Android 4.4.4; Che1-CL20 Build/Che1-CL20)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6Plus D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; NEM-TL00H Build/HONORNEM-TL00H)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; PRA-AL00X Build/HONORPRA-AL00X)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; STF-AL00 Build/HUAWEISTF-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X7Plus Build/LMY47V)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; STF-AL00 Build/HUAWEISTF-AL00)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; SM-C7000 Build/NRD90M)"
 "Dalvik/2.1.0 (Linux; U; Android 8.1.0; PACM00 Build/O11019)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; KIW-AL10 Build/HONORKIW-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11st Build/NMF26X)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Plus Build/MMB29M)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1.1; MX4 Pro Build/LMY48W)"
 "Dalvik/2.1.0 (Linux; U; Android 6.0; Le X620 Build/HEXCNFN5601405171S)"
 "Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO A73t Build/N6F26Q)"
 "Dalvik/2.1.0 (Linux; U; Android 7.0; EVA-AL10 Build/HUAWEIEVA-AL10)"
 "Dalvik/2.1.0 (Linux; U; Android 7.1.1; MI MAX 2 MIUI/V9.5.5.0.NDDCNFA)"
 "Dalvik/2.1.0 (Linux; U; Android 8.0.0; VKY-AL00 Build/HUAWEIVKY-AL00)"
